company_name,registered_address,breach_description,penalty_amount,appeal_status,breach_numbers,penalty_amount_pounds
Danie Barraclough AMP,Chamber Business Centre Oldham OL8 4QQ,Breach is for failure to apply for registration at the required time.,"£2,150.00",No appeal,"(56,)",2150.0
CH2019 Limited EAB,"113 Fore Street, Kingsbridge Devon, TQ7 1BG",Breach is for failure to apply for registration at the required time.,"£5,150.00",No appeal,"(56,)",5150.0
Bathgate Limited AMP,"17 Piccadilly Arcade, London, SW1Y 6NH",Breach is for failures in notifying HMRC of material change.,"£5,000.00",No appeal,"(21,)",5000.0
Linkremit Limited MSB,"5 Whitchurch Lane, Edgware, London, HA8 6JZ",Breach is for failures in notifying HMRC of material change.,"£5,000.00",No appeal,"(21,)",5000.0
Flip Services Limited MSB,Ruby Plaza 80 Ilford Lane Ilford IG1 2LA,Breach is for failures in notifying HMRC of material change.,"£1,250.00",No appeal,"(21,)",1250.0
Javan Exchange Limited MSB,"141 Ballards Lane Finchley Central, London N3 1LJ","Breach is for failures in having the correct policies, controls and procedures and conducting due diligence.","£15,483.00",No appeal,"(19, 33)",15483.0
Sharp Hawk UK Limited HVD,8 Legrace Avenue Hounselow Middlesex TW4 7RS,Breach is for failure to apply for registration at the required time.,"£10,000.00",No appeal,"(56,)",10000.0
HB Clark & Co (Successors) Limited HVD,"Unit 3 Narvik Way, Tyne Tunnel Trading Estate, North Sheilds, NE29 7XJ","Breach is for failures in having the correct policies, controls and procedures, conducting due diligence and failing to apply for registration at the required time.","£28,126.00",No appeal,"(19, 28, 56)",28126.0
Gilmoora House Limited TCSP,"London House, 9a Margaret Street, London, W1W 8RJ","Breach is for failures in carrying out risk assessments, having the correct policies, notifying HMRC of material change, having the correct controls and procedures, appropriate staff training, conducting due diligence and timing of verification.","£18,436.00",No appeal,"(18, 19, 21, 24, 28, 30)",18436.0
Tupelo Property Limited EAB,"199 Chiswick High Road, London, W4 2DR",Breach is for failure to apply for registration at the required time.,"£4,100.00",No appeal,"(56,)",4100.0
